#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796317.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808468.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY604962.1|Homo_sapiens|Switzerland|2016-12-23|9.390828=9.390828,MN258193.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361">
#                        <taxa id="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution" x="@popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405524.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="OR405524.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.5" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_M_ex_lab_cells_concat_2026_05_27v6" id="treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <siteModel id="SiteModel.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" kappa="@kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="estimatedFreqs.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="StrictClock.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6	TreeHeight	kappa	popSize	CoalescentConstant	clockRate	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405524.1.prior))	height(OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
46000	-6020.174975405261	-5977.1543297949565	-43.02064561030457	-5977.1543297949565	55.93474179377861	19.877904971021763	29.137656310079947	-38.856059944314545	3.5427876727068457E-4	1	15.726884083302059	7.002451143935023E-4	9.98252242861376	0.2923589226402254	0.18164930191915646	0.22834369329293844	0.29764808214767985
47000	-6018.402348135565	-5976.518644911361	-41.88370322420416	-5976.518644911361	53.356271385587526	12.911920756896103	25.421258327064415	-38.77684780372283	3.84794095268875E-4	1	20.337508105223744	7.002451143935023E-4	10.079965882480131	0.2923589226402254	0.18164930191915646	0.23496740574984643	0.29102436969077183
48000	-6018.261219187275	-5975.337994105868	-42.92322508140705	-5975.337994105868	56.77289544763159	18.6051949930891	24.954309321539483	-39.06264616430374	3.078618239297727E-4	1	19.044404724259522	7.002451143935023E-4	9.523598333223635	0.2923589226402254	0.18164930191915646	0.23496740574984643	0.29102436969077183
49000	-6024.630601867398	-5979.119875527577	-45.51072633982007	-5979.119875527577	56.345908784570184	18.6051949930891	52.87265695193796	-40.8993076248795	3.247166798462996E-4	1	20.7135818028247	7.002451143935023E-4	9.445586559332432	0.2923589226402254	0.18164930191915646	0.23496740574984643	0.29102436969077183
50000	-6020.739589557505	-5978.886551548875	-41.853038008629056	-5978.886551548875	53.09940612050666	18.6051949930891	18.934121201697817	-38.26853996814844	3.8571373694563997E-4	1	18.322724202960604	7.002451143935023E-4	9.713961125012501	0.2923589226402254	0.18164930191915646	0.21755399924695237	0.30843777619366586
51000	-6018.928367580848	-5974.496004942056	-44.43236263879211	-5974.496004942056	60.63981932587953	20.448733123729202	27.360500685144387	-40.266088100035425	2.9954435808200383E-4	1	23.02652943955365	7.002451143935023E-4	10.207522821296557	0.2923589226402254	0.18164930191915646	0.21755399924695237	0.30843777619366586
52000	-6019.850405030128	-5974.910745410989	-44.93965961913879	-5974.910745410989	60.97413929998745	20.448733123729202	19.23358272665493	-41.12582762137894	3.0612944157901937E-4	1	22.032251600456146	7.002451143935023E-4	9.659907109811238	0.2923589226402254	0.18821703187540012	0.21755399924695237	0.3018700462374222
53000	-6022.935151690418	-5976.650031285756	-46.28512040466176	-5976.650031285756	64.59614531776566	23.777727979907517	54.77547481585501	-41.07180526543117	3.2187737214740977E-4	1	15.553995782094178	7.002451143935023E-4	10.013593384963583	0.30115830146167055	0.17941765305395496	0.21755399924695237	0.3018700462374222
54000	-6018.481578757015	-5976.193730363648	-42.28784839336771	-5976.193730363648	51.15015694914431	23.777727979907517	26.89731521204845	-37.78574933267531	3.848955361958361E-4	1	15.96926906767728	7.002451143935023E-4	10.125767850922465	0.28772535043123093	0.19635604191100486	0.230986950277392	0.2849316573803723
55000	-6020.034846803949	-5978.342782561106	-41.69206424284347	-5978.342782561106	45.84573913328519	26.95169455491629	26.57805929192846	-36.89767306944564	4.039361719412239E-4	1	16.46573419278846	7.002451143935023E-4	9.5320408639864	0.28772535043123093	0.20019021687822547	0.2271527753101714	0.2849316573803723
56000	-6016.670263319321	-5974.698453263556	-41.97181005576517	-5974.698453263556	54.43382730957339	22.70100202015857	17.62367880184621	-38.00246747574206	4.057125015895099E-4	1	14.953163321173022	7.002451143935023E-4	9.854277397008794	0.28772535043123093	0.1903525881823922	0.2271527753101714	0.29476928607620556
57000	-6011.273385096321	-5972.636513987867	-38.63687110845414	-5972.636513987867	37.43960579929225	22.70100202015857	10.130565281444948	-35.221214793309265	5.386773319730699E-4	1	13.122226087738378	7.002451143935023E-4	9.957624614890982	0.28772535043123093	0.1903525881823922	0.2271527753101714	0.29476928607620556
58000	-6021.36344392324	-5980.605316996244	-40.75812692699614	-5980.605316996244	50.965365442148084	22.70100202015857	23.37219455225066	-36.506480682447396	4.6821478597403987E-4	1	14.19310883169278	7.002451143935023E-4	10.307025371453815	0.28772535043123093	0.1903525881823922	0.2271527753101714	0.29476928607620556
59000	-6016.548478971174	-5976.31905005198	-40.22942891919303	-5976.31905005198	43.85582137114177	22.70100202015857	25.380665516227545	-35.89534203944508	5.244732870571053E-4	1	14.964579405171438	7.002451143935023E-4	9.697962998479507	0.28772535043123093	0.1903525881823922	0.2271527753101714	0.29476928607620556
60000	-6016.481747503537	-5978.556061028669	-37.92568647486768	-5978.556061028669	37.398170633556546	18.20754914664566	15.076361820191858	-34.61707643492022	5.84279698953208E-4	1	13.691794854325842	7.002451143935023E-4	10.186137903325648	0.28772535043123093	0.1903525881823922	0.2271527753101714	0.29476928607620556
61000	-6019.363543086215	-5980.820313208673	-38.543229877541954	-5980.820313208673	39.00329145424162	18.20754914664566	11.106104702579401	-35.54025298211499	5.3298387337904E-4	1	13.010611833138592	7.002451143935023E-4	10.186137903325648	0.28772535043123093	0.18003315259332867	0.2271527753101714	0.3050887216652691
62000	-6017.433749919001	-5979.437698242395	-37.996051676606044	-5979.437698242395	36.4106130708834	19.302823529207465	17.60940251936212	-34.401528293903866	5.185456511945611E-4	1	12.880772169789424	7.002451143935023E-4	9.791604955597894	0.28772535043123093	0.18003315259332867	0.2271527753101714	0.3050887216652691
63000	-6024.665175389109	-5983.158627369186	-41.50654801992274	-5983.158627369186	42.259484468439034	19.302823529207465	30.13235454591115	-37.37485813434814	5.055746244460829E-4	1	18.926168684771046	7.002451143935023E-4	10.082192345425018	0.28772535043123093	0.18003315259332867	0.2271527753101714	0.3050887216652691
64000	-6019.785576641633	-5982.206998013995	-37.57857862763819	-5982.206998013995	36.20687416769424	19.302823529207465	18.72532893551314	-33.92261114248401	5.199530877892452E-4	1	12.892101828521875	7.002451143935023E-4	9.423879670083547	0.3036250320452982	0.18009755892163132	0.21125309369610412	0.30502431533696645
65000	-6016.1232353527585	-5976.260351994022	-39.86288335873601	-5976.260351994022	41.21200277502624	19.302823529207465	19.847003263142753	-36.14873994285538	5.20429465819897E-4	1	17.04643361179506	7.002451143935023E-4	9.661826580033226	0.3036250320452982	0.18009755892163132	0.21125309369610412	0.30502431533696645
66000	-6019.670412256205	-5977.952024172451	-41.71838808375421	-5977.952024172451	55.956100282360396	20.400797537093464	25.415139256323204	-37.63124507577974	3.19491675111956E-4	1	15.38327387884647	7.002451143935023E-4	9.976848231404071	0.3036250320452982	0.18009755892163132	0.21125309369610412	0.30502431533696645
67000	-6016.600462460284	-5977.383137412779	-39.217325047504566	-5977.383137412779	41.62644927730452	23.004436229114482	25.02324156449723	-34.86605028887041	5.417593644962048E-4	1	13.805490531215153	7.002451143935023E-4	9.959430530835917	0.3036250320452982	0.18009755892163132	0.21125309369610412	0.30502431533696645
68000	-6020.721908512788	-5978.45749839821	-42.26441011457778	-5978.45749839821	42.919257819388655	21.232438611757196	38.97639723348474	-37.657646738002434	4.679526566241416E-4	1	13.564864760206278	7.002451143935023E-4	9.516066930138637	0.3036250320452982	0.18009755892163132	0.21125309369610412	0.30502431533696645
69000	-6016.719915301626	-5975.904679936118	-40.81523536550887	-5975.904679936118	48.756874287023926	26.66504187229423	23.513940445852054	-36.16969194134086	4.1834207394391895E-4	1	15.319141830568219	7.002451143935023E-4	9.661895859546885	0.3036250320452982	0.18009755892163132	0.21125309369610412	0.30502431533696645
70000	-6017.8296571401515	-5978.396390714815	-39.43326642533639	-5978.396390714815	40.01060018468139	26.66504187229423	17.911365115862246	-35.05988102285805	5.712962681853913E-4	1	15.305734112061737	7.002451143935023E-4	9.712990054639825	0.3036250320452982	0.18009755892163132	0.21125309369610412	0.30502431533696645
71000	-6015.029234386516	-5974.538250531089	-40.49098385542664	-5974.538250531089	44.487164690401016	26.66504187229423	13.999893064159094	-36.36398419567902	4.7251658353838176E-4	0	14.02913725271291	7.002451143935023E-4	10.318160691170041	0.3036250320452982	0.18009755892163132	0.21125309369610412	0.30502431533696645
72000	-6015.904117866838	-5975.296972933741	-40.60714493309662	-5975.296972933741	43.34522057597776	25.657029091337606	27.86260201483347	-35.88628444784552	4.7984472167342213E-4	0	14.398109260081139	7.002451143935023E-4	9.451552663028686	0.3036250320452982	0.18343287493237248	0.20791777768536296	0.30502431533696645
73000	-6015.962606671849	-5978.712690585621	-37.24991608622812	-5978.712690585621	35.19701764263165	22.1187989649875	8.539710086319927	-34.06614634220529	6.175921336598048E-4	1	13.842509132353388	7.002451143935023E-4	9.767622413675571	0.3036250320452982	0.18343287493237248	0.20791777768536296	0.30502431533696645
74000	-6017.4484499618375	-5978.614120347419	-38.83432961441864	-5978.614120347419	41.784497260727264	22.1187989649875	19.43077891578599	-34.82842857899049	4.598972896931611E-4	1	13.345388998554432	7.002451143935023E-4	10.005763687494838	0.29001068572393485	0.18343287493237248	0.21418846435033143	0.3123679749933614
75000	-6018.407385523621	-5977.485851863192	-40.92153366042898	-5977.485851863192	49.50096065978427	13.994449317564392	30.13751242805223	-37.48162365556276	4.42183584039607E-4	1	15.350473470601315	7.002451143935023E-4	10.056423503954699	0.29001068572393485	0.18343287493237248	0.21418846435033143	0.3123679749933614
76000	-6020.135639258763	-5977.803843950041	-42.33179530872242	-5977.803843950041	55.81435327497124	13.994449317564392	20.21204615114644	-39.29137718896093	3.0946558832295706E-4	1	18.5358202129399	7.002451143935023E-4	9.808117974933907	0.29001068572393485	0.18343287493237248	0.21418846435033143	0.3123679749933614
77000	-6024.143747166443	-5981.889089394015	-42.25465777242819	-5981.889089394015	51.095095985147296	13.994449317564392	39.39678942848985	-38.5468340970504	4.1324185119548E-4	1	16.985282698424257	7.002451143935023E-4	10.219619584220938	0.29001068572393485	0.18343287493237248	0.21418846435033143	0.3123679749933614
78000	-6021.437579506255	-5979.922211066972	-41.51536843928365	-5979.922211066972	43.62067182702683	17.16709974568901	35.47462962367775	-37.48042277337256	4.922028284469918E-4	1	14.718785880307033	7.002451143935023E-4	10.11337174695942	0.29001068572393485	0.18343287493237248	0.21418846435033143	0.3123679749933614
79000	-6020.065219532181	-5978.191108706045	-41.874110826135905	-5978.191108706045	53.0548887942973	17.16709974568901	18.23888582208976	-38.50442704426291	3.491424032381215E-4	1	16.469105515971346	7.002451143935023E-4	9.522030920732151	0.29001068572393485	0.18343287493237248	0.21418846435033143	0.3123679749933614
80000	-6025.553277295332	-5980.979901495967	-44.57337579936502	-5980.979901495967	64.57793998693816	20.904913929465284	29.59757078783891	-40.277796174770394	3.085049695524684E-4	1	19.69918348530311	7.002451143935023E-4	10.04801564542062	0.29001068572393485	0.18343287493237248	0.21418846435033143	0.3123679749933614
81000	-6016.2883979358885	-5972.303323123331	-43.98507481255715	-5972.303323123331	60.5411195153902	20.904913929465284	33.34338492250613	-39.570328078407556	3.3663311678167474E-4	1	20.390927483685864	7.002451143935023E-4	9.454567209075124	0.29224768734099127	0.18119587331531606	0.23161757166245062	0.2949388676812422
82000	-6021.595580711211	-5978.474187975805	-43.12139273540667	-5978.474187975805	61.43724681440359	21.863028464892626	23.76330626570644	-38.941400286073716	3.2094587783713317E-4	1	16.210494496486806	7.002451143935023E-4	9.576918864965831	0.2877118968985286	0.1893810815969899	0.23161757166245062	0.29128944984203103
83000	-6020.151593887009	-5978.769699031098	-41.38189485591108	-5978.769699031098	46.93424584270731	21.863028464892626	24.14821856997862	-37.1858344318293	3.881903735991628E-4	1	16.85655842913705	7.002451143935023E-4	10.132660667520186	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
84000	-6018.036425807296	-5976.919373154955	-41.11705265234101	-5976.919373154955	51.46619201973626	21.863028464892626	17.813165519872616	-37.22526502056868	3.8115998780259623E-4	1	14.189610244576588	7.002451143935023E-4	9.735559961716088	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
85000	-6018.456043408542	-5977.3899064499365	-41.06613695860556	-5977.3899064499365	49.96567532698961	21.863028464892626	21.423725255720807	-36.98978818195222	4.522251636267585E-4	1	15.179273809988349	7.002451143935023E-4	9.67068804425133	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
86000	-6015.871216262191	-5979.171370602044	-36.69984566014808	-5979.171370602044	35.49601098400589	21.863028464892626	13.984706474917632	-33.05003151035721	6.75955919157681E-4	1	12.230658112455991	7.002451143935023E-4	9.765210056947208	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
87000	-6010.343408999022	-5975.856473465945	-34.486935533077414	-5975.856473465945	30.120933180514562	21.863028464892626	11.72413814552249	-31.013435915236848	7.198453947708992E-4	0	11.625257044855475	7.002451143935023E-4	9.550127698397983	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
88000	-6013.298090535824	-5978.8406775808535	-34.45741295497037	-5978.8406775808535	28.83112066921757	28.131573036231718	9.794497811985815	-30.55494662055242	7.692261072370254E-4	1	10.363784096805496	7.002451143935023E-4	9.99015201044892	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
89000	-6017.198926336125	-5977.943181085664	-39.25574525046093	-5977.943181085664	39.32025530492428	28.131573036231718	18.57763519538922	-34.713141247896544	5.491198601563824E-4	1	12.771516438302086	7.002451143935023E-4	9.67798775870895	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
90000	-6015.36086132717	-5977.87995193268	-37.48090939448951	-5977.87995193268	34.611402905881164	28.131573036231718	16.143008969010495	-33.07877676554797	6.354075585814492E-4	1	13.735824631371107	7.002451143935023E-4	10.09153394386376	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
91000	-6018.246544467211	-5975.199855311653	-43.046689155557836	-5975.199855311653	52.028081543720425	28.131573036231718	19.23974009104023	-38.469065665024424	4.083148370502006E-4	1	15.060789616280577	7.002451143935023E-4	9.386847654633621	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
92000	-6021.902304185035	-5976.830660222535	-45.071643962499884	-5976.830660222535	55.61244799164358	28.131573036231718	37.52327500039417	-39.826037001211446	3.630393024286778E-4	1	23.729446966566755	7.002451143935023E-4	9.386847654633621	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
93000	-6021.91625065662	-5975.8338750466555	-46.08237560996485	-5975.8338750466555	67.47707559772326	28.131573036231718	26.39299278722926	-41.18863150560133	2.764806520998619E-4	1	22.910593955113402	7.002451143935023E-4	10.36531815941002	0.31076121592779127	0.19229717248093417	0.20565216174924372	0.29128944984203103
94000	-6023.001528114378	-5977.746973987715	-45.25455412666292	-5977.746973987715	66.44257782309764	28.131573036231718	35.31501543789441	-40.06960033248497	3.322394727287028E-4	1	22.863296817140473	7.002451143935023E-4	9.65061842271084	0.30202633651278843	0.19229717248093417	0.20565216174924372	0.3000243292570339
95000	-6022.642428687685	-5977.412557517533	-45.22987117015216	-5977.412557517533	63.83020871273341	28.131573036231718	39.12485044912638	-39.942467789516904	3.3405060392983384E-4	1	21.741515005567898	7.002451143935023E-4	9.870754668573948	0.30202633651278843	0.19229717248093417	0.20565216174924372	0.3000243292570339
96000	-6023.798685663534	-5974.6280587789915	-49.17062688454275	-5974.6280587789915	82.68299475004196	28.131573036231718	26.46619334682935	-44.274113134569944	2.2255843087324307E-4	1	24.310591026350593	7.002451143935023E-4	9.629741472483373	0.30202633651278843	0.19229717248093417	0.20565216174924372	0.3000243292570339
97000	-6024.67545854956	-5976.297462881614	-48.377995667946315	-5976.297462881614	72.15640727721899	28.131573036231718	62.28737836842087	-42.625591302916504	2.617121198364829E-4	1	22.409328764973086	7.002451143935023E-4	10.154918343206674	0.3160817434263239	0.19229717248093417	0.20565216174924372	0.2859689223434984
98000	-6025.606065557162	-5978.402290503578	-47.203775053583875	-5978.402290503578	65.35120996639031	28.131573036231718	54.0750733076728	-41.59275617191026	2.7673382783475515E-4	1	24.000798443580823	7.002451143935023E-4	9.546589312711175	0.3160817434263239	0.19229717248093417	0.20565216174924372	0.2859689223434984
99000	-6026.17684205773	-5979.868014607514	-46.30882745021574	-5979.868014607514	55.94243105018489	12.83316543211692	72.84862747806223	-42.161381306698516	3.4637718675177315E-4	1	18.487373407031704	7.002451143935023E-4	9.451638182304418	0.3160817434263239	0.19229717248093417	0.20565216174924372	0.2859689223434984
100000	-6018.921876848595	-5980.306569923023	-38.6153069255728	-5980.306569923023	49.309693505385724	12.83316543211692	21.639170478683692	-35.681739353670274	4.5823020228094813E-4	1	13.371104276950923	7.002451143935023E-4	9.515466856918412	0.3160817434263239	0.19229717248093417	0.20565216174924372	0.2859689223434984
101000	-6021.449031108791	-5981.225111573	-40.223919535791865	-5981.225111573	45.785979865719945	13.416711414913737	22.02950040522112	-37.1832033560611	4.5751343802693026E-4	1	15.511700925555314	7.002451143935023E-4	9.47238022205519	0.3160817434263239	0.19229717248093417	0.20565216174924372	0.2859689223434984
102000	-6015.782159862216	-5977.28772346787	-38.49443639434629	-5977.28772346787	40.44792112667677	13.416711414913737	17.882497061448998	-35.66228028056862	4.91831573502326E-4	1	15.703925589992329	7.002451143935023E-4	10.151359096742622	0.3160817434263239	0.19229717248093417	0.20565216174924372	0.2859689223434984
103000	-6018.695807574216	-5975.543455718857	-43.152351855358226	-5975.543455718857	53.82920031784672	27.267639576565806	28.58724059784945	-38.256277346392736	4.144424643833315E-4	1	17.86267060284976	7.002451143935023E-4	10.183714055879854	0.3160817434263239	0.19229717248093417	0.20565216174924372	0.2859689223434984
104000	-6016.3819846554625	-5975.397827784427	-40.98415687103497	-5975.397827784427	47.71082530459835	27.267639576565806	20.487728663063457	-36.421216742297055	4.7799668687124056E-4	1	13.902431976891204	7.002451143935023E-4	10.243026839663546	0.3160817434263239	0.19229717248093417	0.21905637867944705	0.2725647054132951
105000	-6024.933355753401	-5983.015242247487	-41.91811350591453	-5983.015242247487	38.43485946306406	27.267639576565806	10.148556379898961	-38.05766801549465	5.55229237367898E-4	1	17.97291394022725	7.002451143935023E-4	9.924814319151983	0.31089950379202363	0.1974794121152344	0.20664842425645508	0.28497265983628706
106000	-6018.617062544949	-5979.259644491351	-39.35741805359827	-5979.259644491351	43.523787690466825	22.29900355052132	22.425690996563475	-35.189146144555664	5.210703424309951E-4	1	11.727810752168509	7.002451143935023E-4	9.85650818108602	0.30121017984054693	0.1974794121152344	0.20664842425645508	0.29466198378776376
107000	-6013.535334397285	-5977.396155659682	-36.13917873760207	-5977.396155659682	33.69481700716882	22.29900355052132	13.6166761378153	-32.469818821506955	6.092667674288691E-4	1	12.198374988762904	7.002451143935023E-4	9.764836990305973	0.30121017984054693	0.1974794121152344	0.20664842425645508	0.29466198378776376
108000	-6015.540959084995	-5978.829472856503	-36.711486228491495	-5978.829472856503	29.830765311347818	20.810248707632397	8.873825805566138	-33.630950558330234	7.293122394017725E-4	1	14.01595642527491	7.002451143935023E-4	9.667635252315298	0.30121017984054693	0.1974794121152344	0.20664842425645508	0.29466198378776376
109000	-6014.709516021032	-5984.968979844801	-29.740536176231636	-5984.968979844801	22.963989631261153	15.455827565448457	7.8496659564538795	-27.439276782323738	0.0011660630907269032	1	9.786568844314584	7.002451143935023E-4	9.419678530625006	0.30121017984054693	0.1974794121152344	0.20664842425645508	0.29466198378776376
110000	-6023.090200323711	-5987.47491891624	-35.61528140747054	-5987.47491891624	33.12920848015062	15.455827565448457	11.588103796994837	-32.92451395398363	6.166342398094929E-4	1	11.423788464135917	7.002451143935023E-4	9.92946307911412	0.30121017984054693	0.18451511148166655	0.20664842425645508	0.3076262844213316
111000	-6016.238205465177	-5979.338991752312	-36.89921371286555	-5979.338991752312	37.65790288329106	15.455827565448457	19.333575911501665	-33.696582027582345	5.99925916544759E-4	1	11.152123110233651	7.002451143935023E-4	9.656799313195235	0.30121017984054693	0.18451511148166655	0.20664842425645508	0.3076262844213316
112000	-6011.9266252999405	-5977.335368871198	-34.59125642874316	-5977.335368871198	30.983329932161816	15.455827565448457	11.923408687696973	-31.871964427915852	6.374911569584973E-4	1	11.388532447978452	7.002451143935023E-4	9.842245577003993	0.30121017984054693	0.18451511148166655	0.226957043271066	0.28731766540672066
113000	-6014.014483980582	-5978.54871833971	-35.46576564087148	-5978.54871833971	31.240017905997576	14.554364657503731	11.537648008349851	-32.90514588817033	6.991423631573982E-4	1	12.860198533815078	7.002451143935023E-4	10.135099879418512	0.30221471335982913	0.18451511148166655	0.22595250975178383	0.28731766540672066
114000	-6012.7641685724375	-5972.616597865622	-40.147570706815934	-5972.616597865622	46.0339515809853	14.554364657503731	15.929554686274669	-37.26439021319798	4.631939800381588E-4	1	16.613006218296157	7.002451143935023E-4	10.310443547589832	0.30221471335982913	0.18451511148166655	0.22595250975178383	0.28731766540672066
