#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_S_ex_lab_cells_2026_05_27v5" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PV796316.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808467.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,MN258227.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659432.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution" x="@popSize.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405525.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="OR405525.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.4" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_S_ex_lab_cells_2026_05_27v5" id="treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <siteModel id="SiteModel.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_S_ex_lab_cells_2026_05_27v5" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_S_ex_lab_cells_2026_05_27v5" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_S_ex_lab_cells_2026_05_27v5" kappa="@kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" id="estimatedFreqs.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" id="StrictClock.c:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405525.1.prior))	height(OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
47000	-2253.602093717869	-2223.7520350789696	-29.850058638899647	-2223.7520350789696	18.795624728431726	8.77574819626693E-4	18.28572616795773	6.14403312702979	-27.429589995061775	1	10.176341088257956	7.002451143935023E-4	10.233893843290627	0.28746928020971374	0.239469733627966	0.21890960788741423	0.25415137827490597
48000	-2250.583298727828	-2223.4873161781866	-27.095982549641715	-2223.4873161781866	18.217522963891277	0.001338014791763057	12.860964876553142	6.208591215105345	-25.4066713309427	1	9.244574243871577	7.002451143935023E-4	10.233893843290627	0.3027809904107166	0.22415802342696312	0.21890960788741423	0.25415137827490597
49000	-2249.0918148477194	-2222.2016556703225	-26.89015917739683	-2222.2016556703225	17.741242973649136	0.0013126526207232197	20.029179900118553	4.931555759034379	-24.484696821646132	1	9.673767683999229	7.002451143935023E-4	9.815031854693348	0.3027809904107166	0.21470762584594927	0.21890960788741423	0.2636017758559198
50000	-2247.0798050675558	-2222.4292638694837	-24.6505411980722	-2222.4292638694837	15.716233952026737	0.001513349318560428	20.029179900118553	5.0222553099601654	-22.226854252631615	1	8.922501207599378	7.002451143935023E-4	9.719028545440787	0.3027809904107166	0.21470762584594927	0.21890960788741423	0.2636017758559198
51000	-2250.798835558796	-2224.4708807612706	-26.32795479752537	-2224.4708807612706	17.127791007480965	0.0012516323683736724	20.029179900118553	4.30762266861297	-24.057760782903358	1	8.972191375355077	7.002451143935023E-4	9.894821765561526	0.3346175869955296	0.1952600516618697	0.21890960788741423	0.2512127534551864
52000	-2253.3906468276705	-2222.7348407441914	-30.65580608347906	-2222.7348407441914	18.005047028997556	0.0010382478698268017	20.029179900118553	13.48284673084643	-27.24457997078319	1	8.626999930656503	7.002451143935023E-4	9.906680242703404	0.3346175869955296	0.1952600516618697	0.21890960788741423	0.2512127534551864
53000	-2257.116893093662	-2225.610646021018	-31.506247072643674	-2225.610646021018	23.242295687895947	7.038165981413097E-4	20.029179900118553	5.584828529420226	-28.976385494883754	1	9.867799501702299	7.002451143935023E-4	9.8509222457726	0.3346175869955296	0.1952600516618697	0.21890960788741423	0.2512127534551864
54000	-2258.279596509973	-2226.2223110760756	-32.05728543389773	-2226.2223110760756	24.230119724048127	6.204942108781082E-4	20.029179900118553	8.376063881384844	-29.12209948594727	1	8.945459586940014	7.002451143935023E-4	10.085051785840097	0.3065040085175322	0.1952600516618697	0.26057212716675443	0.23766381265384368
55000	-2253.2754654614287	-2226.801448442838	-26.47401701859064	-2226.801448442838	18.004842811075676	0.0014789641409368565	20.029179900118553	5.773177132484356	-23.910986612370856	1	8.33548330922866	7.002451143935023E-4	9.385645420226616	0.3065040085175322	0.1952600516618697	0.26057212716675443	0.23766381265384368
56000	-2252.142289413066	-2223.1536890059633	-28.988600407102837	-2223.1536890059633	19.86773628679156	0.0010389225059269473	12.030889771653317	6.82752489474866	-27.335920472572923	1	9.991953523661541	7.002451143935023E-4	9.747102403051091	0.3065040085175322	0.1952600516618697	0.26057212716675443	0.23766381265384368
57000	-2262.967158964226	-2227.9111477339666	-35.05601123025959	-2227.9111477339666	25.842514895858386	7.764289377213744E-4	12.030889771653317	8.622685302669721	-33.16989696014075	1	13.621971785597868	7.002451143935023E-4	10.214822301274275	0.3065040085175322	0.1952600516618697	0.26057212716675443	0.23766381265384368
58000	-2249.922170917198	-2222.851272681682	-27.07089823551578	-2222.851272681682	18.757097412562775	9.966449308172727E-4	12.030889771653317	4.533253837659718	-25.827740553481753	1	9.771397941880835	7.002451143935023E-4	10.089613430340979	0.3235701065920637	0.2049677202867321	0.23379836046736055	0.23766381265384368
59000	-2252.438750573933	-2223.3285047139348	-29.110245859998244	-2223.3285047139348	20.029174046747848	9.304043041946019E-4	12.030889771653317	7.918404824526955	-27.309338371578175	1	10.934920104505446	7.002451143935023E-4	9.502769828172003	0.31205866301026663	0.2049677202867321	0.24530980404915764	0.23766381265384368
60000	-2251.062992674092	-2217.4829577225833	-33.58003495150873	-2217.4829577225833	21.247563591753376	9.64774981972198E-4	28.50580472521216	10.730531184837082	-29.55326045068986	1	11.295698257719412	7.002451143935023E-4	9.668834615236051	0.31205866301026663	0.2049677202867321	0.23182272026225087	0.25115089644075045
61000	-2250.778441300671	-2219.2829741599962	-31.495467140674826	-2219.2829741599962	19.710344259682817	9.979467275104375E-4	28.50580472521216	7.727938793036378	-27.79694352319479	1	10.711906544045188	7.002451143935023E-4	9.562016907711076	0.31205866301026663	0.2049677202867321	0.23182272026225087	0.25115089644075045
62000	-2260.7512171556978	-2218.389124488127	-42.36209266757065	-2218.389124488127	30.40293608105802	4.4655987276852945E-4	44.16246716546843	28.633351737684915	-36.19631403667896	1	14.519465514741318	7.002451143935023E-4	9.771126653754282	0.31205866301026663	0.2049677202867321	0.23182272026225087	0.25115089644075045
63000	-2252.6907152134395	-2217.984339613081	-34.70637560035879	-2217.984339613081	20.010000242119467	7.783911166209587E-4	44.16246716546843	14.66538861455763	-29.20967895101193	1	10.232985979357947	7.002451143935023E-4	10.003813856402596	0.31205866301026663	0.2049677202867321	0.23182272026225087	0.25115089644075045
64000	-2258.7687978183276	-2225.3336154851168	-33.435182333210946	-2225.3336154851168	22.81307879335458	0.0011503355870650734	26.059090189138974	11.469832886956727	-29.563921281013254	1	11.35437910366112	7.002451143935023E-4	10.158982601772355	0.339487751895596	0.2049677202867321	0.2043936313769215	0.25115089644075045
65000	-2257.569032486146	-2222.554179473372	-35.01485301277382	-2222.554179473372	22.82117145079284	7.110912909364458E-4	26.059090189138974	12.843802077695466	-31.030450955635327	1	11.63409766593701	7.002451143935023E-4	9.476806780532632	0.31556501354477706	0.2049677202867321	0.2043936313769215	0.27507363479156943
66000	-2257.4763676803923	-2221.44423968859	-36.032127991802206	-2221.44423968859	28.78649165370659	6.911709439030152E-4	26.059090189138974	9.23267457743018	-32.37783852448778	1	11.858608180932128	7.002451143935023E-4	10.060677272321524	0.31556501354477706	0.2049677202867321	0.2043936313769215	0.27507363479156943
67000	-2255.156140511028	-2221.405189989737	-33.75095052129054	-2221.405189989737	22.345990365779294	8.653426762998024E-4	26.059090189138974	11.88083584595901	-29.844483161687926	1	11.982196127587935	7.002451143935023E-4	10.361440122678474	0.31556501354477706	0.2049677202867321	0.2043936313769215	0.27507363479156943
68000	-2255.7714702375233	-2227.5955128718097	-28.17595736571387	-2227.5955128718097	18.45294213290038	9.696340557771521E-4	21.68992296015983	5.761668664740234	-25.43141587285957	1	9.342810713487795	7.002451143935023E-4	9.834832585271021	0.31556501354477706	0.2049677202867321	0.2043936313769215	0.27507363479156943
69000	-2252.3462170716566	-2228.141628191376	-24.204588880280618	-2228.141628191376	13.933108562875297	0.0017070318738976167	28.511516763191114	3.385846860533221	-21.330801652229695	1	8.830677012082537	7.002451143935023E-4	9.499171804187473	0.31556501354477706	0.2049677202867321	0.2043936313769215	0.27507363479156943
70000	-2252.2295651586073	-2223.7281472005097	-28.501417958097452	-2223.7281472005097	17.5073579256814	0.0012279211154365343	28.511516763191114	3.8301210956373035	-25.5043383651326	1	9.057116697791596	7.002451143935023E-4	10.125038800038322	0.31556501354477706	0.2049677202867321	0.2043936313769215	0.27507363479156943
71000	-2256.560289438744	-2223.8262875150454	-32.73400192369852	-2223.8262875150454	21.00720901443821	9.102674480918747E-4	28.511516763191114	8.553697230319301	-28.933455137007424	1	10.244064547751726	7.002451143935023E-4	9.967470015431205	0.31556501354477706	0.21343994485330975	0.2043936313769215	0.2666014102249918
72000	-2252.8795288546385	-2221.459449699256	-31.420079155382528	-2221.459449699256	22.8087692834437	9.207396003210271E-4	28.511516763191114	6.8063096476080505	-27.8480459114573	1	9.677671770612811	7.002451143935023E-4	10.104655859997628	0.31556501354477706	0.21343994485330975	0.2043936313769215	0.2666014102249918
73000	-2255.651689543102	-2221.7336584481586	-33.91803109494313	-2221.7336584481586	22.41394238572795	8.644453137909658E-4	28.511516763191114	8.092327240278308	-30.172931563867976	1	11.183898480079442	7.002451143935023E-4	9.541267508893279	0.31831518916233875	0.21068976923574803	0.2043936313769215	0.2666014102249918
74000	-2252.4090461261353	-2220.514513712551	-31.89453241358413	-2220.514513712551	20.944336995598324	9.918475237781187E-4	25.6329615649925	8.602266853799254	-28.35121804910617	1	10.866776969121634	7.002451143935023E-4	10.315979033308277	0.31831518916233875	0.21068976923574803	0.2043936313769215	0.2666014102249918
75000	-2251.9562213627023	-2220.6966007268697	-31.259620635832718	-2220.6966007268697	19.204271038366603	0.001051774527281942	42.87831412997546	9.140837928944537	-26.317543814293202	1	9.498362770062007	7.002451143935023E-4	9.824136687039406	0.31831518916233875	0.21068976923574803	0.2043936313769215	0.2666014102249918
76000	-2257.4816424815394	-2222.662685240411	-34.81895724112848	-2222.662685240411	29.62473565352463	6.464910925198797E-4	31.20935998423813	11.095352259523587	-30.52922776241087	1	10.84715497290275	7.002451143935023E-4	10.295824081808442	0.31831518916233875	0.21091833941513857	0.20416506119753094	0.2666014102249918
77000	-2257.704470005286	-2221.7028849924764	-36.001585012809784	-2221.7028849924764	24.250170824810283	8.309246721783159E-4	31.20935998423813	15.697631231379999	-31.364872015377454	1	12.936410257019864	7.002451143935023E-4	10.242593521906162	0.3032662941558463	0.22596723442163097	0.20416506119753094	0.2666014102249918
78000	-2257.5710886455745	-2224.2484270940913	-33.322661551482994	-2224.2484270940913	24.46138613943002	6.774746879836729E-4	31.20935998423813	10.340943492052212	-29.103347266308578	1	9.955405078936568	7.002451143935023E-4	9.959211440721077	0.3032662941558463	0.22596723442163097	0.20416506119753094	0.2666014102249918
79000	-2257.1197937791912	-2219.6163448909247	-37.5034488882668	-2219.6163448909247	27.046643581878303	6.145217396759032E-4	18.838355478605646	20.593530725769973	-33.80710467916474	1	12.975328587959721	7.002451143935023E-4	9.871845163637548	0.30372854141818534	0.22550498715929196	0.2235518447461531	0.24721462667636962
80000	-2249.5863869340737	-2217.2074403203633	-32.378946613710596	-2217.2074403203633	22.33894075317588	9.179465833417066E-4	18.838355478605646	5.2024838794024255	-30.058443207988407	0	10.340484509810613	7.002451143935023E-4	10.356455831472601	0.30372854141818534	0.22550498715929196	0.2235518447461531	0.24721462667636962
81000	-2258.7761447216544	-2223.373786669676	-35.40235805197841	-2223.373786669676	23.29904150169854	6.565194777768969E-4	19.029374357493552	19.182351137152214	-31.75437900075034	1	11.008551622157423	7.002451143935023E-4	9.804413642015279	0.30372854141818534	0.22550498715929196	0.2235518447461531	0.24721462667636962
82000	-2255.990191380169	-2218.7751049878234	-37.21508639234572	-2218.7751049878234	25.43911755806153	7.390205253829805E-4	19.029374357493552	21.856887419784563	-33.43658190021836	1	12.94586208213997	7.002451143935023E-4	9.423720480926871	0.30372854141818534	0.22550498715929196	0.2235518447461531	0.24721462667636962
83000	-2265.4692155465887	-2225.288144322841	-40.181071223747416	-2225.288144322841	47.672216784822425	4.59776338124164E-4	19.029374357493552	22.452574457866895	-36.375677534415416	1	14.898002513783805	7.002451143935023E-4	9.423720480926871	0.30372854141818534	0.21573479752569832	0.2235518447461531	0.2569848163099632
84000	-2256.5593209663352	-2222.7053518438033	-33.85396912253188	-2222.7053518438033	28.355187633100847	6.488610269972504E-4	19.029374357493552	11.996480700970949	-30.675367384141406	0	10.668202570594472	7.002451143935023E-4	10.173737318846026	0.3179800529714938	0.21573479752569832	0.2235518447461531	0.24273330475665478
85000	-2258.369905890807	-2223.1189609442254	-35.25094494658173	-2223.1189609442254	26.20504844670363	7.253850997284015E-4	15.596253891237245	16.315903726768113	-32.19888496059501	0	10.321368601878707	7.002451143935023E-4	10.265105434828936	0.3179800529714938	0.21573479752569832	0.2235518447461531	0.24273330475665478
86000	-2262.6913536034776	-2220.0442699508026	-42.647083652675256	-2220.0442699508026	38.37101488672721	4.552431233652834E-4	15.596253891237245	14.40421181135056	-39.71964333686978	1	17.541214074464584	7.002451143935023E-4	10.209475062913498	0.3179800529714938	0.21573479752569832	0.2235518447461531	0.24273330475665478
87000	-2264.1152746254256	-2221.2118537274487	-42.903420897977064	-2221.2118537274487	44.361195326126335	4.481206986699083E-4	15.596253891237245	34.457961134462394	-39.103761169687786	0	23.949841276637127	7.002451143935023E-4	10.163463170832703	0.3179800529714938	0.21573479752569832	0.2235518447461531	0.24273330475665478
88000	-2273.277541230806	-2223.586547017728	-49.69099421307796	-2223.586547017728	70.62487284943339	2.291246674155732E-4	15.596253891237245	55.13244983005392	-45.421336079042625	1	30.80791163733145	7.002451143935023E-4	10.163463170832703	0.3179800529714938	0.21573479752569832	0.2235518447461531	0.24273330475665478
89000	-2263.5264736904733	-2217.894420101998	-45.63205358847497	-2217.894420101998	56.61441540915672	2.3488270602994827E-4	15.596253891237245	21.57932546900755	-42.300398221271934	1	22.904869927425228	7.002451143935023E-4	9.851492103941784	0.3179800529714938	0.21573479752569832	0.2235518447461531	0.24273330475665478
90000	-2262.6699275993983	-2223.5208878485155	-39.14903975088273	-2223.5208878485155	38.931707604107416	4.173311357342536E-4	15.596253891237245	10.427472454309214	-36.544676180346144	0	13.487100495710207	7.002451143935023E-4	10.283254227398556	0.3188158229125874	0.21489902758460466	0.2235518447461531	0.24273330475665478
91000	-2252.8829263567995	-2218.2090927490544	-34.67383360774509	-2218.2090927490544	22.678608856457895	8.03933873447219E-4	26.598559770479092	11.465859209502831	-30.752652156493863	1	11.579636765911836	7.002451143935023E-4	9.927551672379636	0.3188158229125874	0.21489902758460466	0.2235518447461531	0.24273330475665478
92000	-2259.5664994147137	-2220.7826801987276	-38.78381921598634	-2220.7826801987276	29.75902455913053	5.923615121858564E-4	44.87144868340155	11.206716203706236	-33.51167531577787	1	13.081464940663015	7.002451143935023E-4	10.006835689299413	0.3128658597894724	0.19379929940755164	0.24465157292320613	0.24868326787976983
93000	-2261.8342448512076	-2221.8239493692777	-40.0102954819297	-2221.8239493692777	38.057794131740145	4.2764052572525464E-4	16.97395683673829	13.787947524350784	-36.94499199174504	1	14.594408730749867	7.002451143935023E-4	9.435821562293983	0.3128658597894724	0.19379929940755164	0.24465157292320613	0.24868326787976983
94000	-2255.0123858788515	-2219.4914862118817	-35.52089966696983	-2219.4914862118817	29.641278536604123	5.706812073018039E-4	24.38780893938064	13.30469372481596	-31.66200716284369	1	11.838794433640851	7.002451143935023E-4	9.685750632355997	0.3128658597894724	0.20869452249718473	0.24465157292320613	0.23378804479013673
95000	-2259.6936327493804	-2223.0981256620366	-36.59550708734365	-2223.0981256620366	35.0261800936743	6.093842017025332E-4	24.38780893938064	16.27729059822148	-32.53496054627333	1	11.231598194962116	7.002451143935023E-4	10.31753917140293	0.3128658597894724	0.20869452249718473	0.24465157292320613	0.23378804479013673
96000	-2266.0771908955717	-2224.756244865806	-41.32094602976593	-2224.756244865806	34.695036982040946	4.4197972103329834E-4	24.38780893938064	21.611914206756794	-36.9769256639792	1	16.19281009379468	7.002451143935023E-4	10.278740380789003	0.3128658597894724	0.20869452249718473	0.24465157292320613	0.23378804479013673
97000	-2265.6768624300016	-2222.7887761870597	-42.888086242941846	-2222.7887761870597	43.00418512495868	2.7626725743139355E-4	24.38780893938064	32.31101993984786	-38.141902276774964	1	14.702311585548369	7.002451143935023E-4	9.611281710146665	0.3128658597894724	0.20869452249718473	0.24465157292320613	0.23378804479013673
98000	-2257.2403999439744	-2222.6821211445967	-34.55827879937744	-2222.6821211445967	25.95600954712786	5.93246360437641E-4	24.38780893938064	9.724938015956132	-31.012809664057045	1	12.311701096626143	7.002451143935023E-4	10.060063596956514	0.3128658597894724	0.20869452249718473	0.24465157292320613	0.23378804479013673
99000	-2251.9270007988544	-2218.1746424835087	-33.75235831534571	-2218.1746424835087	23.986907906085438	8.028034355735212E-4	24.38780893938064	9.148012932289742	-30.268046005995377	1	11.533664479652334	7.002451143935023E-4	10.138272495636121	0.3128658597894724	0.20428480052526682	0.24465157292320613	0.23819776676205465
100000	-2262.633710837685	-2222.6900126476776	-39.94369819000753	-2222.6900126476776	23.296550369124557	5.960246755648054E-4	24.38780893938064	33.15462149555045	-35.171740451945276	0	12.466687241908334	7.002451143935023E-4	9.85004526490144	0.3162992191054035	0.21710480115050967	0.22839821298203217	0.23819776676205465
101000	-2256.9695865427784	-2219.6408904838095	-37.328696058969015	-2219.6408904838095	30.571416427847293	5.224413071460715E-4	24.38780893938064	14.705818970786751	-33.369677175641975	1	12.493917348950395	7.002451143935023E-4	10.079527272330223	0.3162992191054035	0.21710480115050967	0.22839821298203217	0.23819776676205465
102000	-2253.635323220674	-2220.9941961842983	-32.64112703637574	-2220.9941961842983	22.829946791148377	6.878936525967042E-4	24.38780893938064	12.301441244178505	-28.86063498702149	1	9.487431137525668	7.002451143935023E-4	10.194067494379926	0.3162992191054035	0.21710480115050967	0.22839821298203217	0.23819776676205465
103000	-2253.1201049620404	-2218.1894515073636	-34.930653454676786	-2218.1894515073636	21.05955776769173	0.0010748046358610068	31.29912881002424	19.723306636381594	-30.05828784284355	1	9.56594029792339	7.002451143935023E-4	9.70934410535897	0.3117129679097621	0.21710480115050967	0.23298446417767357	0.23819776676205465
104000	-2255.7824747638288	-2223.7480724024404	-32.03440236138824	-2223.7480724024404	24.497962736175015	9.527748061320137E-4	21.069377615771423	9.347707239847232	-28.873296658214784	1	10.219991597299659	7.002451143935023E-4	9.684848035510706	0.3117129679097621	0.21710480115050967	0.23298446417767357	0.23819776676205465
105000	-2250.648229449923	-2220.851692718947	-29.796536730975703	-2220.851692718947	17.071570384424295	0.001078058646855693	21.069377615771423	10.800683996175149	-26.49095266093923	1	9.185807336633498	7.002451143935023E-4	10.089023639064909	0.2881306043277021	0.2348060377839303	0.23298446417767357	0.24407889371069402
106000	-2253.855380111934	-2224.3416090660303	-29.513771045904114	-2224.3416090660303	21.553605580840998	0.0011743393750873543	21.069377615771423	6.753744032628152	-26.677699418360017	1	9.182912073861575	7.002451143935023E-4	10.343726778658395	0.2881306043277021	0.23709170557580794	0.23298446417767357	0.24179322591881638
107000	-2251.10762198138	-2224.9719054540597	-26.13571652732028	-2224.9719054540597	16.74618283523819	0.001536402677385363	22.244641388720723	7.368071227971348	-23.086222415624427	1	8.986040965393869	7.002451143935023E-4	10.107229398663085	0.2881306043277021	0.23709170557580794	0.23298446417767357	0.24179322591881638
108000	-2247.820570911483	-2221.4103957916045	-26.410175119878595	-2221.4103957916045	16.70795885689592	0.0012213803512466596	22.244641388720723	7.013591101809027	-23.409987121708475	1	8.559628389705866	7.002451143935023E-4	10.15694304635703	0.2881306043277021	0.23709170557580794	0.23298446417767357	0.24179322591881638
109000	-2252.1931752734954	-2222.720028248069	-29.473147025426503	-2222.720028248069	19.98562041949146	0.0012080030697655697	22.244641388720723	8.781937358565457	-26.24811184066343	1	9.478995264040348	7.002451143935023E-4	9.915050598522503	0.28859456145333334	0.23662774845017667	0.23298446417767357	0.24179322591881638
110000	-2248.777455517856	-2221.6479557152065	-27.12949980264974	-2221.6479557152065	16.19960570194829	0.0011967016154910055	22.244641388720723	6.0019238520116085	-24.285081597230498	1	9.071932603610742	7.002451143935023E-4	9.698445055954746	0.28859456145333334	0.23662774845017667	0.23298446417767357	0.24179322591881638
111000	-2255.660765176694	-2227.094050075474	-28.566715101219927	-2227.094050075474	14.820312163277057	0.0013277278033646796	22.244641388720723	10.137496731565445	-25.19813585860485	1	9.778143406128859	7.002451143935023E-4	10.148298503894605	0.3154230929287487	0.23662774845017667	0.20615593270225818	0.24179322591881638
112000	-2253.05662996994	-2222.880655342779	-30.17597462716097	-2222.880655342779	18.538758655239004	0.0010099688007384837	22.244641388720723	7.470250190585547	-27.112707990277595	1	9.98356654153164	7.002451143935023E-4	9.910365448262624	0.3154230929287487	0.23586733688029965	0.20615593270225818	0.2425536374886934
113000	-2250.594557720525	-2221.597611121297	-28.99694659922763	-2221.597611121297	17.658938538793787	0.0014240934241997465	36.65083245537657	6.354536961457105	-24.844539364445072	1	9.356602472855773	7.002451143935023E-4	10.27016801067049	0.3154230929287487	0.2073677219202456	0.23465554766231222	0.2425536374886934
114000	-2246.7272781697498	-2220.8044345855283	-25.922843584221543	-2220.8044345855283	15.348053901597813	0.0017425404576562032	36.65083245537657	1.8899507201758927	-22.98305463459137	0	8.44758376913054	7.002451143935023E-4	10.351019426622596	0.2945466414561345	0.2073677219202456	0.23465554766231222	0.2634300889613076
115000	-2250.4271469256437	-2222.39351952729	-28.033627398353612	-2222.39351952729	18.000397904917648	0.0014856024447883346	36.65083245537657	5.5197562816260755	-24.0220554960391	1	8.903010832454981	7.002451143935023E-4	9.943610705316749	0.2972221108844572	0.2073677219202456	0.24287803892077345	0.25253212827452365
116000	-2251.251099307778	-2221.5776846504195	-29.67341465735872	-2221.5776846504195	16.368390720474487	0.001351153816770674	36.65083245537657	7.328471558581672	-25.37840948693458	1	9.767772543045773	7.002451143935023E-4	9.599196467174684	0.2972221108844572	0.2073677219202456	0.24287803892077345	0.25253212827452365
