#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_L_ex_lab_cells_2026_05_27v7" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808469.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258160.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659431.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.4" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution" x="@popSize.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Chile2024.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Chile2024" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon idref="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514"/>
#                <taxon idref="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663"/>
#                <taxon idref="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405523.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="OR405523" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="9.368925" name="distr" upper="10.368241"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_L_ex_lab_cells_2026_05_27v7" id="treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <siteModel id="SiteModel.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_L_ex_lab_cells_2026_05_27v7" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_L_ex_lab_cells_2026_05_27v7" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_L_ex_lab_cells_2026_05_27v7" kappa="@kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" id="estimatedFreqs.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" id="StrictClock.c:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	monophyletic(Chile2024)	mrca.date-backward(Chile2024)	logP(mrca(OR405523.prior))	height(OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
114000	-11564.654376407878	-11531.110907690505	-33.543468717372576	-11531.110907690505	25.819602760164464	0.001061899053533477	23.510865618396814	10.617026691804694	-29.997832897439174	1	11.521883924658173	0	16.89975857967738	6.842340347272863E-4	10.23330260873488	0.3209019948745929	0.1617659903511183	0.20808071658703992	0.30925129818724895
117000	-11565.108675073929	-11530.605499777677	-34.5031752962511	-11530.605499777677	25.549547880960297	0.0010522209915355522	23.510865618396814	16.333095557117662	-30.526805028799707	1	10.93095386301995	0	15.49777086825434	6.842340347272863E-4	10.249666438968072	0.32211799950769193	0.1617659903511183	0.20808071658703992	0.30803529355414994
120000	-11563.45970118084	-11527.097322497859	-36.362378682981706	-11527.097322497859	31.336863769409018	7.716927499092977E-4	23.510865618396814	13.096200261415369	-32.60687973538727	1	11.910965236498825	0	19.13187313879185	6.842340347272863E-4	10.060901514409647	0.32211799950769193	0.1617659903511183	0.21404911885058517	0.30206689129060466
123000	-11565.767832491896	-11530.187296482738	-35.58053600915758	-11530.187296482738	26.372728682289786	9.549951651997237E-4	25.39319550389233	19.037893149661876	-31.26566567246653	1	10.861829652901614	0	16.219524932112748	6.842340347272863E-4	9.879928956049133	0.32211799950769193	0.1617659903511183	0.21404911885058517	0.30206689129060466
126000	-11564.037158069566	-11524.710619922696	-39.32653814686975	-11524.710619922696	36.93368250254774	6.435092638711415E-4	25.39319550389233	11.805472284602306	-35.489536002611146	1	14.927639336584248	0	23.73629493550499	6.842340347272863E-4	10.005083161029878	0.32211799950769193	0.15726438216412633	0.21761868664272083	0.30299893168546094
129000	-11566.220023548714	-11526.961501158841	-39.25852238987308	-11526.961501158841	37.316185182663794	6.54446653725957E-4	30.77903038493247	20.5261994171377	-34.38911214435649	1	14.219177339993374	0	21.97449895963944	6.842340347272863E-4	10.266196716473452	0.32554866462264126	0.15383371704917703	0.2113431690556491	0.30927444927253267
132000	-11572.059852176237	-11531.979082004438	-40.08077017179795	-11531.979082004438	32.36451668028938	7.97066867442439E-4	30.77903038493247	29.954985647419026	-34.83336624040334	0	12.568996344772863	0	21.207381476955486	6.842340347272863E-4	10.261448720344998	0.3306494097433589	0.1487329719284594	0.2113431690556491	0.30927444927253267
135000	-11560.876004499874	-11524.759792217414	-36.116212282460516	-11524.759792217414	29.964999937635707	8.668576393476238E-4	26.742074646101067	13.790835986715843	-31.997138983132036	1	11.934741189303633	0	18.927694767297623	6.842340347272863E-4	9.91576676560981	0.3306494097433589	0.15439371338073038	0.2107747221175716	0.3041821547583392
138000	-11564.261275890067	-11526.743580784061	-37.51769510600559	-11526.743580784061	34.0570878790483	7.238418756041555E-4	19.06317659978275	13.415743423797972	-34.223275719426	1	14.751511059051175	0	22.215502623297112	6.842340347272863E-4	10.026024791662024	0.3317566416103232	0.15439371338073038	0.20309728134253235	0.3107523636664141
141000	-11560.669562281331	-11522.974186918975	-37.69537536235672	-11522.974186918975	35.972505872097166	6.291057126184999E-4	21.932397098501614	16.424242907262204	-33.87735323882042	1	13.821573503422325	0	22.17958946021683	6.842340347272863E-4	10.302438502626012	0.3317566416103232	0.15439371338073038	0.20458725168432704	0.30926239332461947
144000	-11573.655091269813	-11534.797386447266	-38.85770482254618	-11534.797386447266	36.071665846576536	6.776018713007247E-4	21.932397098501614	21.373062331291457	-34.776309808845895	1	13.18650729034906	0	25.41962357471799	6.842340347272863E-4	10.356424729179853	0.3317566416103232	0.15439371338073038	0.20458725168432704	0.30926239332461947
147000	-11568.277353287234	-11532.82547739335	-35.451875893884136	-11532.82547739335	29.540385051752313	7.741461006612857E-4	18.626320008703928	11.461369496529237	-32.36681314873777	1	13.408156428094516	0	18.124365199574463	6.842340347272863E-4	9.997843747517832	0.3317566416103232	0.15439371338073038	0.20458725168432704	0.30926239332461947
150000	-11566.533344384081	-11526.65492732984	-39.87841705423999	-11526.65492732984	43.515850061552314	5.631725699948257E-4	19.614071937437167	18.76892584348433	-36.183962463271946	1	15.572343168623402	0	27.846055524217757	6.842340347272863E-4	10.123301217436458	0.3317566416103232	0.15364077169218232	0.19807311365735733	0.31652947304013723
153000	-11571.987102094854	-11530.623983333182	-41.36311876167142	-11530.623983333182	50.22428298772046	4.82426921594347E-4	23.237533804975637	20.66990064985085	-37.17906011378007	1	15.596102294551695	0	25.31673207085456	6.842340347272863E-4	10.259540169475754	0.3317566416103232	0.15364077169218232	0.19807311365735733	0.31652947304013723
156000	-11573.265818092485	-11527.379448205911	-45.88636988657335	-11527.379448205911	68.62143743414401	3.114475206508776E-4	19.377549228367418	34.36462597335052	-41.61451991175183	1	22.607294177168146	0	44.180424548178216	6.842340347272863E-4	10.026679193295982	0.3317566416103232	0.15364077169218232	0.19807311365735733	0.31652947304013723
159000	-11570.960791811214	-11527.404670599455	-43.55612121175948	-11527.404670599455	53.029374838984346	4.297042539588045E-4	19.377549228367418	37.636784719188825	-39.19331706835545	1	19.18580572636511	0	31.646450873200795	6.842340347272863E-4	10.099123278810508	0.33648390638839687	0.15364077169218232	0.1981985931536155	0.3116767287658054
162000	-11564.673173993155	-11520.979776907288	-43.693397085866515	-11520.979776907288	49.35163874651696	4.919316984270182E-4	26.162513338497817	38.92536982160163	-38.590498175147026	1	17.309908429122814	0	29.858089984273086	6.842340347272863E-4	10.034639540544587	0.33060326449123234	0.15738148275552694	0.20407923505078004	0.30793601770246076
165000	-11568.430830189951	-11526.550119525415	-41.88071066453589	-11526.550119525415	47.82850074898242	4.921818005957917E-4	20.093333567222157	29.016962400942976	-37.695717522026214	1	18.12119377893802	0	31.03783180744515	6.842340347272863E-4	9.98034490988839	0.33060326449123234	0.15738148275552694	0.20930543136300792	0.3027098213902329
168000	-11564.437996665496	-11521.334512166102	-43.10348449939407	-11521.334512166102	49.46309965040393	4.613678566899018E-4	27.227978944117794	31.24320877828034	-38.12215519152946	1	17.87255402481866	0	29.53332929848776	6.842340347272863E-4	9.539397099573518	0.3264307707832067	0.15738148275552694	0.21347792507103353	0.3027098213902329
171000	-11569.700827139586	-11522.943879731985	-46.75694740759995	-11522.943879731985	73.62943993889404	3.0465522236869586E-4	19.746426109380508	42.86264831822594	-42.22144884370736	1	25.538115307525896	0	44.809753182624625	6.842340347272863E-4	9.906525747020986	0.3264307707832067	0.15738148275552694	0.21347792507103353	0.3027098213902329
174000	-11568.246948898215	-11521.576335888165	-46.67061301005009	-11521.576335888165	72.2091732063688	3.0065423182334017E-4	19.746426109380508	31.07791751739105	-42.45661770495697	1	27.025490035689412	0	45.41680505132669	6.842340347272863E-4	10.356651544665059	0.33376943453950375	0.15738148275552694	0.20613926131473645	0.3027098213902329
177000	-11576.180143069589	-11525.04205236734	-51.13809070224883	-11525.04205236734	103.98180293124703	2.1313557783833714E-4	21.592440129128658	37.73136685439161	-46.524753910732166	1	35.355501790923284	0	63.5177899067821	6.842340347272863E-4	10.113872734829476	0.32822499435400637	0.1621374400733205	0.20692774418244023	0.3027098213902329
180000	-11583.57312239484	-11535.16643264693	-48.40668974790983	-11535.16643264693	77.87946329991586	2.910438798555764E-4	21.592440129128658	65.03140543400366	-43.248974403235486	1	27.617677726644352	0	45.08109154019642	6.842340347272863E-4	9.731874288930292	0.3347308258384693	0.15563160858885758	0.20692774418244023	0.3027098213902329
183000	-11571.684675198472	-11522.799909345045	-48.88476585342597	-11522.799909345045	79.8418711066116	2.8345024947919027E-4	21.592440129128658	68.71544799603637	-43.671946786875296	1	25.38918255239477	0	44.621202350797574	6.842340347272863E-4	9.845366328773656	0.3347308258384693	0.15563160858885758	0.20692774418244023	0.3027098213902329
186000	-11570.907761780292	-11526.439202140871	-44.468559639420576	-11526.439202140871	54.55097557030091	4.262516404850692E-4	21.592440129128658	39.497252100864166	-39.8094835060601	1	19.23875977816078	0	35.2002517870159	6.842340347272863E-4	9.987693770369994	0.3322449882523571	0.15099988975076403	0.20692774418244023	0.30982737781443864
189000	-11567.474668533929	-11526.482339030714	-40.99232950321479	-11526.482339030714	46.245761869161335	4.978695748003875E-4	21.592440129128658	13.779014637164245	-37.38633771598297	1	15.359298093220032	0	26.670717954905882	6.842340347272863E-4	10.36800731601808	0.3322449882523571	0.1589913582059185	0.19893627572728576	0.30982737781443864
192000	-11563.034078195791	-11523.417676489124	-39.61640170666842	-11523.417676489124	42.99160906005438	5.604291424162396E-4	21.148316864612323	15.469900662583454	-35.94286955672226	1	14.5987104938909	0	23.930577950176634	6.842340347272863E-4	10.254401284167754	0.3322449882523571	0.1589913582059185	0.19893627572728576	0.30982737781443864
195000	-11572.35733448567	-11529.03712565739	-43.320208828279945	-11529.03712565739	55.90704105036609	4.292110730640189E-4	21.148316864612323	27.86017873155131	-39.058374537926746	1	18.00461124503401	0	34.52267213758601	6.842340347272863E-4	9.558749307665416	0.3167051508150457	0.15599173327419175	0.2174757380963239	0.30982737781443864
198000	-11569.592021054372	-11525.49740158782	-44.0946194665512	-11525.49740158782	56.643203674847626	3.8605174888805714E-4	21.148316864612323	38.140217838633205	-39.51871424816649	1	19.372231786453977	0	37.024536534632794	6.842340347272863E-4	10.130223322067318	0.3167051508150457	0.15599173327419175	0.2174757380963239	0.30982737781443864
201000	-11567.660803715122	-11526.323019522277	-41.337784192845696	-11526.323019522277	44.41830560464277	5.504969073713543E-4	25.248267879231907	20.90025351757521	-36.94348240920462	1	17.08813022959593	0	28.87936605788874	6.842340347272863E-4	10.35845170025135	0.3167051508150457	0.15599173327419175	0.2174757380963239	0.30982737781443864
204000	-11574.503848216295	-11530.926381200474	-43.57746701582161	-11530.926381200474	46.82989641715492	4.5579196520972875E-4	18.43201085312933	41.794655255405736	-39.221986422634366	1	19.73418307947665	0	31.504829864347542	6.842340347272863E-4	9.633455958922298	0.3139214560420938	0.15877542804714362	0.2174757380963239	0.30982737781443864
207000	-11572.490273743422	-11528.08863849844	-44.40163524498165	-11528.08863849844	60.77355274504289	3.7609264293027447E-4	20.46555964550221	31.51874281591177	-40.09197770041562	1	21.420390652355064	0	37.8432615828164	6.842340347272863E-4	9.85897976264181	0.3139214560420938	0.15877542804714362	0.2174757380963239	0.30982737781443864
210000	-11574.243697481646	-11531.014842163277	-43.22885531837023	-11531.014842163277	53.02755640440038	3.9067964277687877E-4	18.836829476162823	18.5253878623305	-39.63851134743321	1	19.464082979883244	0	33.29381084722898	6.842340347272863E-4	9.70713633628608	0.3139214560420938	0.15877542804714362	0.2174757380963239	0.30982737781443864
213000	-11568.926430352272	-11530.62614879255	-38.300281559723054	-11530.62614879255	35.6464148180369	6.431758091132486E-4	23.856103108793487	19.46204019325758	-34.113865308443735	1	12.357679885943718	0	21.382974675722377	6.842340347272863E-4	10.057752505837708	0.3139214560420938	0.15633073265911324	0.21992043348435428	0.30982737781443864
216000	-11569.679426417873	-11532.257344419186	-37.42208199868695	-11532.257344419186	35.788835747699686	6.909227965195033E-4	26.27048851000186	12.84142146580382	-33.418060725974215	1	11.54363043941883	0	20.30736379799483	6.842340347272863E-4	9.9713179136702	0.3268751669908791	0.15151641319991524	0.211781041994767	0.30982737781443864
219000	-11568.305247118176	-11523.760221956492	-44.545025161684826	-11523.760221956492	47.342292352296916	4.707271716264223E-4	26.27048851000186	44.697723418481225	-39.293757317078715	1	20.005675405173307	0	30.04163594699257	6.842340347272863E-4	10.322445215223206	0.3268751669908791	0.15151641319991524	0.211781041994767	0.30982737781443864
222000	-11565.942813142346	-11524.278652569019	-41.664160573327	-11524.278652569019	47.81537065636343	4.843161901409134E-4	26.27048851000186	19.2818849656361	-37.2536492464775	1	16.23175536470988	0	27.034605377498586	6.842340347272863E-4	9.649934591073078	0.3268751669908791	0.15151641319991524	0.211781041994767	0.30982737781443864
225000	-11571.405833766546	-11527.917789437673	-43.48804432887224	-11527.917789437673	47.499586070401165	4.938896862167261E-4	26.27048851000186	32.24825602083805	-38.56323508944701	1	21.476784600191017	0	32.18819764524916	6.842340347272863E-4	9.86821003830569	0.3268751669908791	0.15151641319991524	0.211781041994767	0.30982737781443864
228000	-11565.423580495803	-11525.290784447243	-40.13279604856042	-11525.290784447243	40.821372166317964	5.232315288443903E-4	21.701019063956554	17.691203754594643	-36.265206783740005	1	16.72580106317183	0	24.203574282426697	6.842340347272863E-4	10.342232567061068	0.31803732466489637	0.16035425552589797	0.211781041994767	0.30982737781443864
231000	-11567.90661047243	-11526.374309264756	-41.5323012076725	-11526.374309264756	37.76843773313131	6.648691147613797E-4	24.056545716802205	36.05969300773218	-36.70915462642504	1	14.527699988865491	0	24.67863725782825	6.842340347272863E-4	10.108850517015593	0.31803732466489637	0.16035425552589797	0.211781041994767	0.30982737781443864
234000	-11566.400876099166	-11527.526338349482	-38.87453774968407	-11527.526338349482	39.3612462758456	6.653098538772435E-4	28.536237716484486	16.311271148882884	-34.426311648093446	1	14.322009902468078	0	22.300156776662394	6.842340347272863E-4	10.174937070307424	0.31803732466489637	0.16035425552589797	0.211781041994767	0.30982737781443864
237000	-11569.86230630436	-11528.992613573919	-40.869692730441535	-11528.992613573919	42.890261707072526	5.002330920452132E-4	28.16014265513187	19.45157626809973	-36.278569541540165	0	15.219330441043525	0	26.385334923531744	6.842340347272863E-4	9.994340313706841	0.3173866005366345	0.16035425552589797	0.211781041994767	0.31047810194270054
240000	-11574.2071364996	-11529.899492520663	-44.3076439789376	-11529.899492520663	50.048250430417866	5.043592650530497E-4	25.714144790256775	41.77091431040586	-39.17643266539284	1	18.95020118974118	0	33.62675670139256	6.842340347272863E-4	10.308993875258597	0.3326802118858043	0.15833347035393353	0.211781041994767	0.2972052757654951
243000	-11566.820428325182	-11524.97883484336	-41.84159348182206	-11524.97883484336	45.93521438537757	5.261886719534429E-4	25.714144790256775	24.961317540194713	-37.225255107537855	1	17.965724559202517	0	27.352787457053342	6.842340347272863E-4	10.205963059962672	0.33043015610536675	0.1605835261343711	0.211781041994767	0.2972052757654951
246000	-11571.155941286332	-11524.106292808612	-47.04964847771945	-11524.106292808612	61.86828723227596	3.6532107437247177E-4	25.714144790256775	18.735806946114998	-42.72020092870733	1	21.14389663626982	0	39.562080088134735	6.842340347272863E-4	10.267085808565438	0.33043015610536675	0.1605835261343711	0.211781041994767	0.2972052757654951
249000	-11570.025879513596	-11524.048248339232	-45.97763117436529	-11524.048248339232	67.10145042543179	3.292169835650997E-4	22.458715061856033	33.96974645850651	-41.37731458483498	1	22.531113721743584	0	39.92781040364473	6.842340347272863E-4	10.204709927738703	0.3185167471928816	0.1605835261343711	0.211781041994767	0.30911868467798026
252000	-11570.63022282908	-11526.15548789822	-44.4747349308594	-11526.15548789822	54.813472140912545	3.8996763797382315E-4	22.458715061856033	36.665883870873195	-39.79804193186515	1	21.390959407842885	0	36.705826424836175	6.842340347272863E-4	10.168053644753396	0.3185167471928816	0.1605835261343711	0.211781041994767	0.30911868467798026
255000	-11569.266533105972	-11526.08577798767	-43.18075511830272	-11526.08577798767	51.727121648413934	4.218846359239155E-4	17.761114830307065	39.466921871151214	-38.96463794238833	0	19.598114431480283	0	30.651289441660005	6.842340347272863E-4	10.02832766352236	0.3185167471928816	0.16144985405723075	0.211781041994767	0.3082523567551206
258000	-11565.125186042189	-11524.483814289179	-40.641371753009615	-11524.483814289179	44.66242808304879	4.970557118475466E-4	17.761114830307065	24.570995304527784	-36.89915078253855	1	17.847570658893982	0	28.251550518063492	6.842340347272863E-4	10.137575260813822	0.3185167471928816	0.16144985405723075	0.211781041994767	0.3082523567551206
261000	-11570.672220333989	-11529.134352431383	-41.53786790260438	-11529.134352431383	45.42343242341665	5.129125405463016E-4	17.761114830307065	26.677393482545405	-37.71339710606259	1	19.399123669453584	0	28.510252251829534	6.842340347272863E-4	10.007089167535892	0.33540330046672173	0.16144985405723075	0.21116600740721328	0.2919808380688342
264000	-11566.99954571162	-11527.935215817037	-39.064329894583366	-11527.935215817037	39.14022230905378	5.675712597908895E-4	17.761114830307065	23.20855123630056	-35.379154820227654	1	14.719957942638704	0	24.36079889257741	6.842340347272863E-4	10.288905221808434	0.32497544170181347	0.14799397249976268	0.21581735915753614	0.31121322664088763
267000	-11563.465345222286	-11524.290580528854	-39.17476469343295	-11524.290580528854	39.76045439014124	6.075928996411312E-4	17.761114830307065	18.917205024907563	-35.694038590854376	1	15.853517706259732	0	24.568590922574444	6.842340347272863E-4	10.338171465548482	0.32497544170181347	0.1568230542154545	0.2069882774418443	0.31121322664088763
270000	-11565.557326574477	-11526.000589367128	-39.55673720734996	-11526.000589367128	39.451564412390695	5.738106653035183E-4	17.761114830307065	26.03733197821201	-35.75655157802919	1	14.96465308146758	0	23.98567032328817	6.842340347272863E-4	10.199495504449711	0.32119099585925504	0.1561294468922015	0.2069882774418443	0.3156912798066991
273000	-11568.970193841966	-11525.415498633978	-43.554695207987635	-11525.415498633978	49.48243173820219	4.620884854936434E-4	23.423984842226456	34.43118855644878	-38.84136529482795	1	17.82606880476054	0	32.987493042966015	6.842340347272863E-4	9.918129079629727	0.32119099585925504	0.1561294468922015	0.2069882774418443	0.3156912798066991
276000	-11567.10707364649	-11527.851145772858	-39.255927873631535	-11527.851145772858	40.13590062629649	5.948368007458482E-4	25.34608805563719	15.42937965626589	-35.1557265978019	1	13.270519860262706	0	23.8726484700373	6.842340347272863E-4	10.001880204079601	0.3174820084331214	0.15983843431833517	0.2069882774418443	0.3156912798066991
279000	-11564.14997012296	-11527.319023930211	-36.83094619274918	-11527.319023930211	33.33850866256026	7.304616901520847E-4	24.69017770122215	11.584195465570597	-33.08083924384881	1	13.4728827493384	0	19.698441250455474	6.842340347272863E-4	9.873573090854855	0.32695177040119355	0.150368672350263	0.20582781938835393	0.3168517378601895
282000	-11575.498798433704	-11534.46809065334	-41.03070778036429	-11534.46809065334	37.84163052522429	6.660485347385062E-4	24.69017770122215	28.563552361769343	-36.37811102856786	0	17.304658545635256	0	27.055872014097552	6.842340347272863E-4	9.65040679471737	0.32695177040119355	0.150368672350263	0.2145977336433213	0.3080818236052221
285000	-11565.282107540148	-11526.920542386239	-38.36156515390919	-11526.920542386239	38.38482852644577	6.477423909637107E-4	24.69017770122215	18.403328554449246	-34.148568366311295	1	12.747786843154884	0	21.038768299986877	6.842340347272863E-4	10.366339658970773	0.32695177040119355	0.15113232047438838	0.21577154184537065	0.3061443672790474
288000	-11570.598417892075	-11531.543692713605	-39.054725178469745	-11531.543692713605	38.360528330280815	6.759834998003529E-4	24.69017770122215	19.185287836765777	-34.800116212018885	1	13.981969497331296	0	23.173241021429064	6.842340347272863E-4	10.08424183254591	0.32695177040119355	0.15113232047438838	0.21577154184537065	0.3061443672790474
291000	-11564.513242498771	-11526.912090572721	-37.6011519260497	-11526.912090572721	34.474300293806614	6.910602812958943E-4	24.69017770122215	13.632137359508379	-33.68825664011349	1	14.267380587306011	0	20.4422100199641	6.842340347272863E-4	9.769680352652792	0.32695177040119355	0.15113232047438838	0.21572359981941547	0.3061923093050026
294000	-11565.566229977714	-11522.457664487154	-43.10856549056003	-11522.457664487154	55.39394048108238	4.3467506711610676E-4	21.35246188422769	29.857546869214644	-38.755242081742715	1	17.454840637369074	0	33.11448613742581	6.842340347272863E-4	10.359537426528707	0.32695177040119355	0.15093317686809443	0.21572359981941547	0.30639145291129655
297000	-11564.436144235835	-11524.248354198817	-40.187790037018	-11524.248354198817	41.491076705825805	5.6239377279642E-4	21.35246188422769	22.838297794455784	-36.10246540790102	1	16.04422906728242	0	27.502054430179243	6.842340347272863E-4	10.040123930354167	0.32695177040119355	0.15093317686809443	0.21572359981941547	0.30639145291129655
300000	-11564.056265370105	-11523.536481824265	-40.519783545839594	-11523.536481824265	39.79631595662384	6.048548437951784E-4	23.82131135548063	25.646607609755268	-36.06090949423084	1	15.87283317060783	0	24.77004678370622	6.842340347272863E-4	10.23534062261074	0.32695177040119355	0.15093317686809443	0.21572359981941547	0.30639145291129655
